Id,Choice
1,0.415585361113
2,0.436646235709
3,0.254160851273
4,0.308744822046
5,0.462781340443
6,0.331464130263
7,0.571275195993
8,0.842424895073
9,0.113187977429
10,0.639911636145
11,0.413667828597
12,0.719501143847
13,0.542097572141
14,0.44392089971
15,0.774754617994
16,0.572452055905
17,0.89952187212
18,0.320510038155
19,0.720569382804
20,0.479009549633
21,0.642339309307
22,0.224532891634
23,0.753688368057
24,0.704467142634
25,0.28166968166
26,0.199467105217
27,0.210592246925
28,0.371397533101
29,0.330147021037
30,0.617689579147
31,0.175982280809
32,0.838079185026
33,0.418425285465
34,0.831654270947
35,0.588195059558
36,0.420541476561
37,0.383285662949
38,0.447171295936
39,0.664905973743
40,0.486109321451
41,0.55987564059
42,0.247926189059
43,0.253370912038
44,0.84672039254
45,0.191445089016
46,0.687430857929
47,0.606038969029
48,0.23869628583
49,0.231342834792
50,0.521943297308
51,0.292760110517
52,0.212790505788
53,0.212081704786
54,0.518628382809
55,0.862757043499
56,0.371040253309
57,0.315080206238
58,0.503859068797
59,0.269213076453
60,0.86156269768
61,0.265630655195
62,0.637358683665
63,0.231617414907
64,0.459045597778
65,0.418068231925
66,0.149171464125
67,0.469865725777
68,0.459344719598
69,0.504835433485
70,0.54400395216
71,0.753050565347
72,0.435984645861
73,0.352668372153
74,0.478326661589
75,0.517544033228
76,0.576524045196
77,0.585607298244
78,0.591134433755
79,0.164958562502
80,0.0882199747663
81,0.465540390109
82,0.142846117977
83,0.308526615245
84,0.537765452701
85,0.427516625828
86,0.400676379162
87,0.498887126776
88,0.270979239146
89,0.745731156433
90,0.489475222936
91,0.404323657237
92,0.160118006227
93,0.722416256839
94,0.728143854903
95,0.395219386314
96,0.433172158135
97,0.838785235787
98,0.515981686628
99,0.51264814594
100,0.351667818489
101,0.585556173938
102,0.832037431641
103,0.762195656187
104,0.399533798832
105,0.507160673851
106,0.669394268356
107,0.407987260475
108,0.487307571337
109,0.381887240323
110,0.690907585343
111,0.54624575434
112,0.258925493949
113,0.706847449057
114,0.431657034727
115,0.850193660239
116,0.533040184863
117,0.557459160121
118,0.868462729925
119,0.853003811941
120,0.693708744976
121,0.749230648082
122,0.765924814453
123,0.139770931115
124,0.682826715764
125,0.538718535307
126,0.778504701934
127,0.595208287121
128,0.258946479669
129,0.403078035268
130,0.726742678675
131,0.452742930351
132,0.430671293853
133,0.35509456767
134,0.627483620706
135,0.192770612373
136,0.402235808728
137,0.855778398768
138,0.371418834502
139,0.620157194913
140,0.4294407219
141,0.835979411989
142,0.696396988141
143,0.469195869508
144,0.693847439338
145,0.47375709166
146,0.164336832772
147,0.396924860128
148,0.149492593319
149,0.435220311729
150,0.686349821932
151,0.280258628925
152,0.284314375818
153,0.781584848198
154,0.757127052145
155,0.254831894306
156,0.337143550853
157,0.672251361065
158,0.895763778148
159,0.53128256571
160,0.441616175016
161,0.458682058126
162,0.507414520333
163,0.544107746216
164,0.649865137983
165,0.454109336971
166,0.447103120822
167,0.711920644662
168,0.74413446782
169,0.370043893961
170,0.248725811509
171,0.439605586819
172,0.379249001488
173,0.153919651661
174,0.489494120359
175,0.425418722831
176,0.248270492079
177,0.370348850892
178,0.853849373019
179,0.538550390184
180,0.733235847735
181,0.333324578156
182,0.454774519323
183,0.711696428788
184,0.495711520617
185,0.260932617947
186,0.546703794547
187,0.379714353113
188,0.260586866906
189,0.660189683657
190,0.817601173567
191,0.697346526224
192,0.725164343
193,0.141203270683
194,0.527931892019
195,0.743861946653
196,0.761926107294
197,0.533920671543
198,0.875409045858
199,0.640312562248
200,0.59244937211
201,0.693381115569
202,0.859749882804
203,0.332880596847
204,0.399416866127
205,0.79827713341
206,0.318576921292
207,0.388380022056
208,0.760356980777
209,0.0628244394029
210,0.167423854624
211,0.833631658419
212,0.620601007817
213,0.593771305531
214,0.596982432143
215,0.824975014619
216,0.164958562502
217,0.621079600845
218,0.712654849454
219,0.801465270176
220,0.185454034548
221,0.480418033716
222,0.76827326849
223,0.438042296177
224,0.3430230979
225,0.421358398685
226,0.304771749171
227,0.889767874789
228,0.110080782639
229,0.774673755082
230,0.471553601812
231,0.114603398669
232,0.214449669216
233,0.369402540152
234,0.78798851734
235,0.667187113025
236,0.579021325047
237,0.233104227391
238,0.490434651164
239,0.702216620834
240,0.629310778576
241,0.834443776489
242,0.513897543388
243,0.48910465874
244,0.705678148298
245,0.130583055371
246,0.687539484402
247,0.114477059295
248,0.880897106493
249,0.921543481479
250,0.478806206926
251,0.841827915057
252,0.88051449919
253,0.369863671933
254,0.356626122329
255,0.245415181755
256,0.179789312331
257,0.254108848175
258,0.326466008837
259,0.411289554378
260,0.598053753375
261,0.209673683397
262,0.932314085458
263,0.6886642582
264,0.823837827984
265,0.649802185771
266,0.5301729613
267,0.556926671834
268,0.365101435875
269,0.559621080063
270,0.663920606491
271,0.621780007503
272,0.834535215066
273,0.37209839671
274,0.319104622037
275,0.754407524175
276,0.37875931369
277,0.810422822229
278,0.925712346032
279,0.598903271101
280,0.504910977115
281,0.334702138184
282,0.57146040819
283,0.676322805922
284,0.550772289088
285,0.607967010615
286,0.641696114896
287,0.418295262114
288,0.710333799567
289,0.525354997924
290,0.31649079673
291,0.744315398784
292,0.850831684184
293,0.650656693801
294,0.231511145096
295,0.821262800609
296,0.322371515999
297,0.823386114573
298,0.797277060258
299,0.851876079357
300,0.726436582912
301,0.140169612195
302,0.427516625828
303,0.514127194532
304,0.474123212106
305,0.804080182908
306,0.435560661691
307,0.0981108923832
308,0.534911364657
309,0.575296321816
310,0.195079490907
311,0.456855957151
312,0.309835688831
313,0.376577149408
314,0.541125251845
315,0.491173132677
316,0.65304458977
317,0.90211959252
318,0.410578187751
319,0.378613525597
320,0.519267264085
321,0.463123947038
322,0.681700591132
323,0.104717332947
324,0.638731343322
325,0.78316703999
326,0.135607848254
327,0.240060723665
328,0.570943810864
329,0.852824555098
330,0.469865725777
331,0.308157880533
332,0.191445089016
333,0.792549319876
334,0.146255266031
335,0.724043728718
336,0.735553215657
337,0.493242041873
338,0.645269853506
339,0.75491847919
340,0.65447993201
341,0.816659610358
342,0.576337441959
343,0.675962562169
344,0.218955632303
345,0.462409240666
346,0.324693474621
347,0.561035650125
348,0.477963341638
349,0.627381800354
350,0.178290578139
351,0.656653603182
352,0.399384456162
353,0.538052330275
354,0.153168819019
355,0.500055220374
356,0.723640407503
357,0.856547193405
358,0.542431724071
359,0.306123969634
360,0.925862366783
361,0.515182674947
362,0.602332999277
363,0.589488263843
364,0.220483305444
365,0.750887115329
366,0.177168556841
367,0.329964628045
368,0.508008576021
369,0.675084630476
370,0.810441115593
371,0.290992192097
372,0.318444875862
373,0.739299672604
374,0.454589300499
375,0.53910458307
376,0.738938900111
377,0.639000952284
378,0.503345431812
379,0.234292627253
380,0.333807315106
381,0.153296739027
382,0.521942220346
383,0.86743518977
384,0.446497813381
385,0.213065270034
386,0.541184738662
387,0.408735350357
388,0.367256486425
389,0.55856461747
390,0.822627375943
391,0.676036709032
392,0.217555331973
393,0.361564229067
394,0.30332126359
395,0.535760608063
396,0.373324495583
397,0.524805757578
398,0.507578077511
399,0.598294960902
400,0.120440779508
401,0.643650512456
402,0.538979412745
403,0.31924156426
404,0.237389918273
405,0.670398931764
406,0.884988998686
407,0.399961866801
408,0.702539332305
409,0.630093305298
410,0.116318618827
411,0.114909992567
412,0.49894377799
413,0.360226453648
414,0.587759110358
415,0.448736335081
416,0.109808114074
417,0.406323512838
418,0.226532375845
419,0.825505497586
420,0.671849858334
421,0.460183115138
422,0.395455855563
423,0.610089922185
424,0.189539354779
425,0.0835072571379
426,0.404428549506
427,0.517413841096
428,0.498024871999
429,0.707554278857
430,0.6495015912
431,0.123582129138
432,0.261668174503
433,0.629895256123
434,0.250507024225
435,0.452847660701
436,0.690660666928
437,0.431683216703
438,0.446022950154
439,0.344116185166
440,0.78393285244
441,0.517101523764
442,0.612197600633
443,0.367132486457
444,0.448273885429
445,0.552116145908
446,0.794295499448
447,0.335867639891
448,0.548619563761
449,0.482025662142
450,0.314345277032
451,0.445979620673
452,0.570867835496
453,0.628265036133
454,0.576558011825
455,0.68530036249
456,0.288809782293
457,0.257166046647
458,0.401628350474
459,0.224648068154
460,0.375349340978
461,0.472053015374
462,0.585724374219
463,0.554554934098
464,0.237870931966
465,0.134277787678
466,0.263893748484
467,0.425699171032
468,0.578962393778
469,0.716813375817
470,0.674472067162
471,0.645846319316
472,0.55187084561
473,0.619327756748
474,0.32406733644
475,0.440637240092
476,0.121474679802
477,0.648798946302
478,0.629241841444
479,0.555909221174
480,0.823386114573
481,0.779960157501
482,0.914529621052
483,0.192368338356
484,0.661634351989
485,0.609032131802
486,0.182301000086
487,0.363841017914
488,0.426890793652
489,0.699257377295
490,0.513764404248
491,0.293034972585
492,0.133784515077
493,0.878527572491
494,0.448294012153
495,0.659860972864
496,0.740077374442
