Id,Choice
1,0.337765562323
2,0.473103546313
3,0.115072676493
4,0.176262654115
5,0.495325395568
6,0.275079530925
7,0.662759426402
8,0.934750035753
9,0.0228636103109
10,0.70574232035
11,0.3407255088
12,0.856367288096
13,0.522170157466
14,0.433865367241
15,0.904609969046
16,0.718668109524
17,0.979020466636
18,0.273145995439
19,0.832170174514
20,0.447309932952
21,0.722690974486
22,0.109279297128
23,0.884469511503
24,0.775071667262
25,0.173494795311
26,0.0776614682651
27,0.0982637780594
28,0.31004005667
29,0.217441711327
30,0.730452803019
31,0.0918609856448
32,0.941992931758
33,0.476147420593
34,0.90173192872
35,0.619960574987
36,0.409580462518
37,0.366508613244
38,0.395945390791
39,0.749578791095
40,0.435088196618
41,0.701920969225
42,0.126298606345
43,0.136894094543
44,0.959932325832
45,0.0984865462707
46,0.766330914992
47,0.688176379062
48,0.106014324621
49,0.10568158259
50,0.48732321454
51,0.22884153533
52,0.0985253550542
53,0.132711559098
54,0.529219570713
55,0.952442620397
56,0.284982887063
57,0.296755931507
58,0.56951130518
59,0.156831291482
60,0.963660599347
61,0.222676171395
62,0.732487789747
63,0.164338423043
64,0.399156025101
65,0.367050385655
66,0.0546308917055
67,0.475158794839
68,0.372922889654
69,0.609413203044
70,0.549407476288
71,0.835276084285
72,0.344401518424
73,0.257539738235
74,0.410003629341
75,0.480642159797
76,0.697125697816
77,0.65208945323
78,0.576422175952
79,0.0802544492873
80,0.0171837400011
81,0.452712686223
82,0.0528924572833
83,0.201209666538
84,0.567102090774
85,0.399036013689
86,0.254257613084
87,0.492147254524
88,0.17600391294
89,0.887264898606
90,0.541220524371
91,0.283051760243
92,0.0538783520889
93,0.863434974783
94,0.87171973627
95,0.35714458282
96,0.348453470652
97,0.925181459595
98,0.652116856517
99,0.490684257965
100,0.349068517569
101,0.649513173767
102,0.925809156766
103,0.884021196386
104,0.276290319969
105,0.415198890721
106,0.75969382734
107,0.335423985319
108,0.464697502958
109,0.341689420774
110,0.838334163263
111,0.527837119399
112,0.118101894534
113,0.837189524693
114,0.375673210674
115,0.953856797756
116,0.568981766609
117,0.521326608266
118,0.961745770946
119,0.955995275674
120,0.850614771
121,0.865352316857
122,0.907741078865
123,0.0488999144726
124,0.75562906726
125,0.644934264069
126,0.9000669272
127,0.649503371107
128,0.129612336567
129,0.318781367758
130,0.835592918439
131,0.417131230138
132,0.308007561509
133,0.24495496161
134,0.777958282877
135,0.0969487419678
136,0.403255261226
137,0.948998162572
138,0.357985174772
139,0.723503300764
140,0.30788275527
141,0.916197449281
142,0.837857620184
143,0.484299438057
144,0.816657970852
145,0.454696102341
146,0.0531377563963
147,0.30179368976
148,0.0560760007789
149,0.393549150393
150,0.823906412648
151,0.208279712911
152,0.200113299258
153,0.933198623098
154,0.871109491665
155,0.216723418595
156,0.172142665336
157,0.751989491139
158,0.9808999878
159,0.561985314781
160,0.420720823194
161,0.395720585825
162,0.489591468035
163,0.606596241244
164,0.647319419963
165,0.335446623062
166,0.536783450752
167,0.87192060087
168,0.839021509394
169,0.26975467277
170,0.133770385696
171,0.431531480561
172,0.264897807852
173,0.0540971630184
174,0.457390201238
175,0.32539636429
176,0.161930951583
177,0.311247740917
178,0.960766356978
179,0.517923109422
180,0.843564649518
181,0.288135274775
182,0.538488180746
183,0.824560531677
184,0.565603907938
185,0.122320736654
186,0.62762873223
187,0.329426597467
188,0.113235285605
189,0.686924874428
190,0.939466405387
191,0.808693037498
192,0.819935488126
193,0.0551804739282
194,0.573703540927
195,0.848326913093
196,0.894356008086
197,0.559715748639
198,0.964483536907
199,0.776276083444
200,0.65864847375
201,0.768719106337
202,0.937126318459
203,0.249816991261
204,0.376363200372
205,0.894322615317
206,0.202376293475
207,0.221774002685
208,0.872204188844
209,0.0101495480544
210,0.0567198994049
211,0.934326327724
212,0.621442604026
213,0.62269087532
214,0.648524783884
215,0.922443022637
216,0.0802544492873
217,0.764119420099
218,0.864660409652
219,0.942653022548
220,0.0719047467613
221,0.416265949252
222,0.854459567643
223,0.327234859004
224,0.184516988638
225,0.361857267378
226,0.23189565078
227,0.975989948155
228,0.0257964552424
229,0.886043032986
230,0.469380847797
231,0.0230798975774
232,0.0959480837415
233,0.291093872964
234,0.870957189071
235,0.824385579473
236,0.588590185082
237,0.0958147696808
238,0.490650530905
239,0.762763656031
240,0.654675308854
241,0.941959890387
242,0.555032986678
243,0.514337568483
244,0.865124171248
245,0.0321637029586
246,0.790219605008
247,0.0294432560856
248,0.96739996301
249,0.984234487778
250,0.479931232088
251,0.959484289293
252,0.971882385872
253,0.273158024686
254,0.312877616318
255,0.113743704547
256,0.0719568616416
257,0.18703767523
258,0.190894633957
259,0.340051667553
260,0.615233361574
261,0.108469831998
262,0.986771348429
263,0.777632643338
264,0.916665049362
265,0.736144205337
266,0.585378782189
267,0.602784086683
268,0.333412043199
