Id,Choice
1,0.145
2,0.479
3,0.05375
4,0.045
5,0.34
6,0.192
7,0.8025
8,1.0
9,0.0
10,0.503333333333
11,0.23
12,0.985
13,0.645
14,0.327
15,0.86
16,0.635
17,1.0
18,0.18
19,0.99
20,0.245
21,0.7455
22,0.09
23,0.8
24,0.615
25,0.165
26,0.0
27,0.0315
28,0.177916666667
29,0.2
30,0.89
31,0.325
32,0.995
33,0.51
34,0.5975
35,0.501166666667
36,0.36
37,0.53
38,0.39
39,0.66
40,0.724166666667
41,0.775
42,0.05
43,0.276666666667
44,1.0
45,0.005
46,0.805
47,0.825
48,0.005
49,0.05
50,0.65
51,0.255
52,0.0075
53,0.07
54,0.445
55,1.0
56,0.342916666667
57,0.205
58,0.585
59,0.141666666667
60,0.995
61,0.2
62,0.716666666667
63,0.325
64,0.605
65,0.405
66,0.02
67,0.465
68,0.48625
69,0.56
70,0.825
71,0.863
72,0.4475
73,0.0833333333333
74,0.64125
75,0.64375
76,0.695
77,0.351666666667
78,0.795
79,0.09
80,0.005
81,0.509083333333
82,0.06
83,0.39
84,0.58
85,0.53
86,0.33
87,0.5175
88,0.145
89,0.9855
90,0.602166666667
91,0.266916666667
92,0.055
93,0.95
94,0.97
95,0.245
96,0.325
97,0.86
98,0.665
99,0.68225
100,0.5625
101,0.619583333333
102,0.96
103,0.745
104,0.159166666667
105,0.36
106,0.645
107,0.22625
108,0.305
109,0.5725
110,0.775
111,0.582
112,0.18
113,0.97
114,0.1975
115,1.0
116,0.385
117,0.465
118,1.0
119,0.985
120,0.785
121,0.99
122,0.89
123,0.045
124,0.617916666667
125,0.555
126,0.9275
127,0.76
128,0.045
129,0.375
130,0.99
131,0.568333333333
132,0.32
133,0.26
134,0.722083333333
135,0.05
136,0.511666666667
137,0.975
138,0.281166666667
139,0.598333333333
140,0.298333333333
141,0.94
142,0.82125
143,0.5005
144,0.865
145,0.64
146,0.01
147,0.282083333333
148,0.16
149,0.16375
150,0.94125
151,0.335
152,0.0616666666667
153,0.865
154,0.905
155,0.37
156,0.18625
157,0.89
158,0.895
159,0.381666666667
160,0.0633333333333
161,0.6
162,0.24125
163,0.595
164,0.84
165,0.396166666667
166,0.525
167,0.995
168,0.949583333333
169,0.335
170,0.2035
171,0.39
172,0.285
173,0.17
174,0.61
175,0.347333333333
176,0.565
177,0.268333333333
178,0.97
179,0.392916666667
180,0.78
181,0.71
182,0.352083333333
